ccn,dtc_rs_rate,selfcare_fn_pct,mobility_fn_pct,hcp_flu_pct,med_review_pct,med_list_next_pct,readmission_rsrr,within_stay_readmit_rsrr,mspb_score,pressure_ulcer_rate,falls_major_injury_rate,cauti_sir,cdi_sir,source,source_date
193058,53.51,38.83,29.79,16.13,99.55,100.0,9.29,5.41,1.12,1.65,0.9,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193067,58.84,36.68,35.37,77.97,98.11,100.0,10.52,5.2,1.07,1.42,0.0,0.0,1.847,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193069,58.06,8.19,0.0,27.27,96.54,97.27,9.43,5.59,1.16,1.24,0.77,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193070,60.55,22.73,30.81,24.53,99.54,96.49,8.68,4.86,0.99,0.87,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193074,53.43,38.1,7.14,,89.42,88.54,9.51,5.48,1.17,0.57,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193078,55.95,36.48,44.03,27.21,95.7,100.0,9.95,7.19,1.23,0.64,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193079,53.99,45.36,41.75,,86.03,86.15,10.3,7.37,1.05,1.08,0.44,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193080,58.83,30.64,5.78,41.03,100.0,100.0,8.86,5.24,1.09,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193086,66.49,58.49,50.94,54.02,95.07,96.05,10.09,5.95,1.09,4.43,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193090,56.3,14.71,18.24,45.74,98.95,100.0,8.81,5.06,1.11,0.93,0.26,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193092,,94.23,92.31,,100.0,100.0,,,1.0,0.0,0.88,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193093,64.98,39.9,45.91,55.33,98.74,100.0,9.72,4.17,0.95,1.21,0.21,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193094,48.65,32.33,35.34,70.33,100.0,100.0,10.18,3.8,1.06,1.04,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193096,63.91,63.72,65.49,12.77,98.53,100.0,9.23,4.6,1.05,3.82,0.73,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193097,59.35,33.19,32.33,39.16,92.54,99.57,9.14,5.79,1.07,1.26,0.0,,0.597,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193099,69.04,37.93,36.75,62.77,99.89,94.16,8.32,5.46,1.07,0.35,0.22,2.221,0.325,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T002,65.43,59.77,67.24,83.58,100.0,100.0,9.23,4.02,0.92,1.01,0.0,,1.233,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T004,65.62,50.0,50.52,76.13,99.05,99.48,8.49,4.79,1.03,1.33,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T008,69.97,57.55,44.6,84.13,98.0,100.0,8.67,4.78,0.99,1.55,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T014,67.22,62.5,41.67,66.67,100.0,100.0,9.1,4.99,1.27,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T019,67.22,72.0,68.86,72.34,99.26,100.0,9.46,6.4,1.01,0.25,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T020,64.17,46.62,54.05,93.33,99.42,100.0,9.5,4.68,0.98,2.33,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T025,68.71,69.09,52.73,80.0,96.67,86.21,8.95,4.32,1.09,1.09,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T027,67.64,59.4,57.26,95.35,98.08,98.57,9.98,4.48,1.0,5.75,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T039,65.35,61.94,55.87,92.0,99.27,100.0,9.7,4.94,0.98,0.26,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T041,68.97,62.65,18.67,69.44,96.86,100.0,8.97,4.59,1.0,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T046,69.56,38.68,40.74,88.53,99.64,98.99,8.34,4.51,1.06,3.16,0.0,,0.141,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T054,70.61,47.79,48.53,68.42,100.0,100.0,8.71,4.01,0.93,2.51,0.68,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T060,74.02,55.16,47.98,96.59,97.96,97.83,8.46,3.92,0.96,3.39,0.82,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T064,73.03,38.54,29.76,87.76,100.0,100.0,9.12,3.88,1.01,2.29,0.41,1.949,0.397,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T065,67.69,20.41,12.24,55.56,98.18,90.0,9.48,4.34,1.07,2.93,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T086,,30.43,32.61,39.88,100.0,100.0,,,,1.71,0.96,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T111,64.13,26.99,20.17,78.85,89.83,97.88,8.55,6.3,1.05,1.41,0.24,0.616,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T125,59.3,30.42,16.25,91.84,99.23,99.49,9.68,4.1,1.03,4.31,0.38,,0.597,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T140,60.82,21.25,6.25,3.85,100.0,100.0,9.12,4.29,1.02,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T144,60.6,27.27,18.94,56.25,98.59,98.2,8.95,4.34,1.1,0.0,0.7,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T160,64.24,,,,,,9.37,4.89,1.03,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T164,62.94,27.4,7.53,24.49,100.0,99.32,9.26,7.94,1.06,6.55,0.0,,0.984,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T167,60.68,54.14,46.62,61.64,100.0,100.0,9.34,5.2,1.1,0.0,0.0,,0.963,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T176,66.93,36.64,55.6,74.13,98.87,72.51,8.79,3.99,1.0,1.99,0.0,0.0,0.709,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19T190,58.49,25.62,28.1,41.3,99.26,100.0,9.52,5.0,1.09,0.61,0.74,,0.936,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19TA10,58.07,34.05,14.05,62.07,94.25,100.0,9.6,5.97,1.04,0.0,0.88,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19TA28,61.21,69.57,44.02,33.33,78.05,100.0,9.26,4.81,0.99,2.49,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19TA35,61.41,54.74,32.12,96.15,98.05,100.0,9.09,4.14,1.05,2.08,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19TA43,56.3,68.0,66.5,42.86,99.57,98.81,9.93,5.64,0.96,1.51,0.43,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19TA48,64.6,50.0,37.35,61.01,100.0,98.16,8.73,4.59,1.02,0.17,0.0,0.0,1.833,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
19TA57,65.23,26.58,24.05,32.31,100.0,99.39,9.58,4.8,0.97,0.46,0.54,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
203025,75.43,80.22,77.39,96.99,99.64,99.73,8.56,4.55,0.92,0.72,0.12,0.0,0.11,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
20T018,64.07,26.32,44.74,100.0,97.73,100.0,8.97,5.06,1.0,1.81,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
20T024,66.95,55.95,50.0,89.29,97.27,95.06,8.91,4.69,0.9,1.15,0.0,,0.95,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
213028,71.47,66.03,73.87,74.92,99.83,99.94,9.53,4.95,0.93,0.51,0.29,1.1,0.213,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
213029,66.11,42.65,47.75,99.49,99.28,95.24,9.7,3.81,1.05,0.04,0.06,5.19,0.501,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
213030,71.38,76.28,73.98,92.8,99.92,99.75,11.07,3.73,0.91,0.97,0.31,1.407,0.324,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
223026,71.95,79.99,82.84,90.05,100.0,100.0,10.29,3.4,0.96,0.42,0.1,1.078,0.797,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
223027,70.29,80.77,79.8,81.99,99.8,99.83,11.16,4.16,1.03,0.49,0.24,0.977,0.567,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
223029,69.79,75.62,76.35,81.12,99.94,99.65,9.08,4.63,0.95,0.16,0.0,2.007,0.459,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
223030,75.31,82.38,83.87,89.78,99.64,99.92,9.34,3.41,1.01,0.44,0.07,1.23,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
223032,57.88,58.06,59.1,97.0,99.74,100.0,8.89,5.15,1.0,0.25,0.0,0.794,0.23,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
223034,61.23,52.39,52.89,98.02,98.0,100.0,8.63,5.57,1.04,1.19,0.23,1.143,0.454,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
22T046,58.54,41.48,37.78,98.0,100.0,100.0,8.68,5.83,1.05,1.25,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
22T065,67.17,68.47,82.43,80.0,100.0,100.0,10.32,4.95,0.96,0.0,0.41,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
22T066,60.79,65.42,67.76,0.0,98.82,99.55,9.92,5.06,1.0,0.76,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
22T074,56.51,42.91,48.66,75.68,99.66,100.0,9.24,4.15,0.97,5.63,0.34,,0.459,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
22TA00,,42.59,57.41,98.06,100.0,100.0,,,,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
22TA47,39.05,8.16,8.39,82.72,98.27,100.0,8.99,5.86,1.13,1.1,0.39,1.875,1.761,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
22TA48,44.39,16.09,12.25,88.24,96.63,100.0,8.24,5.4,1.01,0.14,0.32,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
233026,69.67,45.04,44.35,91.56,99.94,100.0,8.27,5.79,1.0,0.54,0.0,0.33,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
233027,55.64,40.45,34.3,81.88,98.71,97.94,9.24,6.0,1.06,1.34,0.26,,0.522,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T002,71.34,35.74,41.58,53.85,98.46,99.64,8.46,5.75,0.95,0.89,0.0,0.534,0.407,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T015,69.07,50.63,26.58,85.71,77.89,96.49,9.85,4.31,0.99,1.11,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T019,67.07,53.56,52.01,97.5,98.32,98.0,9.11,3.94,0.88,1.07,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T021,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T024,64.43,63.06,36.94,73.33,100.0,95.45,8.81,5.1,1.0,2.57,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T029,63.34,19.6,17.87,56.92,0.65,100.0,10.63,4.83,0.99,0.84,0.22,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T030,76.42,78.69,79.34,60.0,100.0,100.0,9.08,4.52,0.99,0.5,0.0,,0.72,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T031,62.56,49.53,28.04,75.0,90.23,99.21,9.77,5.61,0.99,0.65,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T036,70.81,56.02,60.24,64.0,98.35,100.0,8.0,4.67,0.92,3.01,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T038,70.13,51.25,48.94,96.08,98.65,99.71,9.44,3.75,0.88,1.07,0.0,2.465,0.989,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T041,63.43,55.67,26.0,63.46,99.72,99.68,9.72,6.52,1.07,0.0,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T047,65.42,45.69,39.87,92.12,100.0,99.41,8.75,5.91,1.03,0.48,0.35,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T054,69.27,69.76,66.32,68.0,99.08,92.12,8.81,4.69,0.96,0.33,0.0,,0.531,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T066,74.34,49.23,51.03,48.13,99.19,100.0,9.11,4.48,1.03,0.21,0.0,1.959,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T070,64.93,35.86,29.73,,97.7,100.0,10.38,4.65,1.01,0.78,0.0,2.865,0.268,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T077,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T078,65.97,50.67,49.0,96.3,97.71,100.0,8.33,4.26,0.9,1.26,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T093,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T097,72.53,36.52,23.68,96.0,99.16,100.0,8.17,3.9,0.91,0.68,0.0,1.172,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T105,66.5,63.11,46.22,46.88,99.23,99.57,9.41,4.4,0.93,1.64,0.38,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T117,67.99,45.76,57.2,77.19,97.32,99.46,9.32,4.46,0.91,1.67,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T130,70.04,53.0,64.99,86.47,98.77,100.0,9.24,4.77,0.96,1.22,0.14,1.761,1.386,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T132,71.19,50.0,41.53,88.61,97.44,100.0,9.24,4.79,0.9,2.07,0.0,,0.862,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T141,64.15,53.7,30.87,25.0,98.36,100.0,9.88,4.45,0.96,0.29,0.0,,0.537,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T146,65.42,42.62,37.84,91.3,91.64,59.37,9.98,4.87,0.98,0.91,0.0,0.0,0.279,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T151,68.07,39.85,47.13,100.0,100.0,99.35,9.42,5.08,0.98,0.28,0.0,,0.565,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T156,67.82,27.78,19.91,59.17,99.81,99.53,8.41,4.93,0.88,0.41,0.19,,0.325,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T165,67.44,46.75,52.53,96.3,99.2,99.8,9.75,5.15,0.92,1.71,0.2,,0.76,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T195,63.85,59.35,54.86,98.26,100.0,100.0,10.49,4.1,0.95,2.4,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T197,67.47,32.0,37.33,80.0,99.76,100.0,10.15,4.06,1.0,0.62,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T207,65.01,36.49,22.97,52.94,96.82,94.62,9.62,4.65,1.0,2.55,0.64,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T227,68.4,63.35,29.48,47.62,93.47,94.19,8.78,4.16,0.93,1.57,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T230,67.07,37.48,31.87,4.73,98.25,99.84,9.19,4.71,1.01,0.38,0.0,1.017,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T244,59.8,22.53,20.37,81.16,82.77,99.46,10.99,5.99,1.06,0.65,0.0,,0.655,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T254,65.87,47.74,41.21,96.0,99.22,23.05,9.77,5.14,0.94,0.0,0.0,,1.699,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T259,66.97,32.56,30.0,55.4,98.21,100.0,8.19,3.88,0.95,1.06,0.0,3.284,0.613,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T269,68.63,52.78,39.07,88.52,100.0,97.47,8.82,4.37,1.02,0.47,0.0,3.63,0.77,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T270,67.35,53.2,55.02,91.3,99.9,99.89,9.27,5.97,1.02,1.49,0.1,4.155,0.312,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
23T275,65.63,42.47,41.78,71.43,71.17,100.0,9.44,3.95,0.89,0.59,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
24T001,69.29,63.35,53.42,87.1,100.0,98.94,8.86,4.29,0.82,1.91,0.56,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
24T004,62.74,58.9,65.75,83.82,100.0,98.99,9.8,4.5,0.91,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
24T010,70.76,42.39,39.4,71.06,100.0,99.17,7.31,4.16,0.98,1.35,0.0,,0.194,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
24T019,67.96,47.3,41.55,79.25,100.0,100.0,8.95,4.12,0.92,1.79,0.28,2.747,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
24T036,61.66,35.56,44.44,13.2,95.8,99.52,7.92,5.58,0.96,0.86,0.76,3.325,2.52,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
24T038,60.92,62.11,64.74,89.55,96.46,100.0,8.5,4.97,1.07,0.47,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
24T047,64.54,53.4,32.04,100.0,100.0,93.13,9.68,4.6,0.8,2.16,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
